timestamp,node_id,cpu,memory,disk,network,boot_time
2026-05-29T20:16:00.814193+00:00,LAPTOP-DSHD1EVH,23.3,74.8,73.1,49.49,1780035368.431842
2026-05-29T20:16:02.096291+00:00,LAPTOP-DSHD1EVH,23.6,74.9,73.1,49.49,1780035368.439536
2026-05-29T20:16:02.096291+00:00,LAPTOP-DSHD1EVH,23.6,74.9,73.1,49.49,1780035368.439536
2026-05-29T20:16:02.096291+00:00,LAPTOP-DSHD1EVH,23.6,74.9,73.1,49.49,1780035368.439536
2026-05-29T20:16:02.096291+00:00,LAPTOP-DSHD1EVH,23.6,74.9,73.1,49.49,1780035368.439536
2026-05-29T20:16:02.096291+00:00,LAPTOP-DSHD1EVH,23.6,74.9,73.1,49.49,1780035368.439536
2026-05-29T20:16:03.690641+00:00,LAPTOP-DSHD1EVH,23.9,74.4,73.1,483359.11,1780035368.5087116
2026-05-29T20:16:03.690641+00:00,LAPTOP-DSHD1EVH,23.9,74.4,73.1,483359.11,1780035368.5087116
2026-05-29T20:16:03.690641+00:00,LAPTOP-DSHD1EVH,23.9,74.4,73.1,483359.11,1780035368.5087116
2026-05-29T20:16:03.690641+00:00,LAPTOP-DSHD1EVH,23.9,74.4,73.1,483359.11,1780035368.5087116
2026-05-29T20:16:03.690641+00:00,LAPTOP-DSHD1EVH,23.9,74.4,73.1,483359.11,1780035368.5087116
2026-05-29T20:16:10.544062+00:00,LAPTOP-DSHD1EVH,24.5,74.3,73.1,49.51,1780035368.431842
2026-05-29T20:16:10.544062+00:00,LAPTOP-DSHD1EVH,24.5,74.3,73.1,49.51,1780035368.431842
2026-05-29T20:16:10.544062+00:00,LAPTOP-DSHD1EVH,24.5,74.3,73.1,49.51,1780035368.431842
2026-05-29T20:16:10.544062+00:00,LAPTOP-DSHD1EVH,24.5,74.3,73.1,49.51,1780035368.431842
2026-05-29T20:16:10.544062+00:00,LAPTOP-DSHD1EVH,24.5,74.3,73.1,49.51,1780035368.431842
2026-05-29T20:16:12.160356+00:00,LAPTOP-DSHD1EVH,24.0,74.3,73.1,49.51,1780035368.439536
2026-05-29T20:16:12.160356+00:00,LAPTOP-DSHD1EVH,24.0,74.3,73.1,49.51,1780035368.439536
2026-05-29T20:16:12.160356+00:00,LAPTOP-DSHD1EVH,24.0,74.3,73.1,49.51,1780035368.439536
2026-05-29T20:16:12.160356+00:00,LAPTOP-DSHD1EVH,24.0,74.3,73.1,49.51,1780035368.439536
2026-05-29T20:16:12.160356+00:00,LAPTOP-DSHD1EVH,24.0,74.3,73.1,49.51,1780035368.439536
2026-05-29T20:16:13.476517+00:00,LAPTOP-DSHD1EVH,23.8,74.4,73.1,483562.81,1780035368.5087116
2026-05-29T20:16:13.476517+00:00,LAPTOP-DSHD1EVH,23.8,74.4,73.1,483562.81,1780035368.5087116
2026-05-29T20:16:13.476517+00:00,LAPTOP-DSHD1EVH,23.8,74.4,73.1,483562.81,1780035368.5087116
2026-05-29T20:16:13.476517+00:00,LAPTOP-DSHD1EVH,23.8,74.4,73.1,483562.81,1780035368.5087116
2026-05-29T20:16:13.476517+00:00,LAPTOP-DSHD1EVH,23.8,74.4,73.1,483562.81,1780035368.5087116
2026-05-29T20:16:20.347638+00:00,LAPTOP-DSHD1EVH,28.3,74.8,73.1,49.57,1780035368.431842
2026-05-29T20:16:20.347638+00:00,LAPTOP-DSHD1EVH,28.3,74.8,73.1,49.57,1780035368.431842
2026-05-29T20:16:20.347638+00:00,LAPTOP-DSHD1EVH,28.3,74.8,73.1,49.57,1780035368.431842
2026-05-29T20:16:20.347638+00:00,LAPTOP-DSHD1EVH,28.3,74.8,73.1,49.57,1780035368.431842
2026-05-29T20:16:20.347638+00:00,LAPTOP-DSHD1EVH,28.3,74.8,73.1,49.57,1780035368.431842
2026-05-29T20:16:22.262391+00:00,LAPTOP-DSHD1EVH,29.3,74.9,73.1,49.59,1780035368.439536
2026-05-29T20:16:22.262391+00:00,LAPTOP-DSHD1EVH,29.3,74.9,73.1,49.59,1780035368.439536
2026-05-29T20:16:22.262391+00:00,LAPTOP-DSHD1EVH,29.3,74.9,73.1,49.59,1780035368.439536
2026-05-29T20:16:22.262391+00:00,LAPTOP-DSHD1EVH,29.3,74.9,73.1,49.59,1780035368.439536
2026-05-29T20:16:22.262391+00:00,LAPTOP-DSHD1EVH,29.3,74.9,73.1,49.59,1780035368.439536
2026-05-29T20:16:23.432577+00:00,LAPTOP-DSHD1EVH,30.7,74.8,73.1,484317.19,1780035368.5087116
2026-05-29T20:16:23.432577+00:00,LAPTOP-DSHD1EVH,30.7,74.8,73.1,484317.19,1780035368.5087116
2026-05-29T20:16:23.432577+00:00,LAPTOP-DSHD1EVH,30.7,74.8,73.1,484317.19,1780035368.5087116
2026-05-29T20:16:23.432577+00:00,LAPTOP-DSHD1EVH,30.7,74.8,73.1,484317.19,1780035368.5087116
2026-05-29T20:16:23.432577+00:00,LAPTOP-DSHD1EVH,30.7,74.8,73.1,484317.19,1780035368.5087116
2026-05-29T20:16:30.408414+00:00,LAPTOP-DSHD1EVH,34.6,75.1,73.1,49.68,1780035368.431842
2026-05-29T20:16:30.408414+00:00,LAPTOP-DSHD1EVH,34.6,75.1,73.1,49.68,1780035368.431842
2026-05-29T20:16:30.408414+00:00,LAPTOP-DSHD1EVH,34.6,75.1,73.1,49.68,1780035368.431842
2026-05-29T20:16:30.408414+00:00,LAPTOP-DSHD1EVH,34.6,75.1,73.1,49.68,1780035368.431842
2026-05-29T20:16:30.408414+00:00,LAPTOP-DSHD1EVH,34.6,75.1,73.1,49.68,1780035368.431842
2026-05-29T20:16:32.673865+00:00,LAPTOP-DSHD1EVH,35.4,74.9,73.1,49.7,1780035368.439536
2026-05-29T20:16:32.673865+00:00,LAPTOP-DSHD1EVH,35.4,74.9,73.1,49.7,1780035368.439536
2026-05-29T20:16:32.673865+00:00,LAPTOP-DSHD1EVH,35.4,74.9,73.1,49.7,1780035368.439536
2026-05-29T20:16:32.673865+00:00,LAPTOP-DSHD1EVH,35.4,74.9,73.1,49.7,1780035368.439536
2026-05-29T20:16:32.673865+00:00,LAPTOP-DSHD1EVH,35.4,74.9,73.1,49.7,1780035368.439536
2026-05-29T20:16:33.816473+00:00,LAPTOP-DSHD1EVH,35.8,75.0,73.1,485448.68,1780035368.5087116
2026-05-29T20:16:33.816473+00:00,LAPTOP-DSHD1EVH,35.8,75.0,73.1,485448.68,1780035368.5087116
2026-05-29T20:16:33.816473+00:00,LAPTOP-DSHD1EVH,35.8,75.0,73.1,485448.68,1780035368.5087116
2026-05-29T20:16:33.816473+00:00,LAPTOP-DSHD1EVH,35.8,75.0,73.1,485448.68,1780035368.5087116
2026-05-29T20:16:33.816473+00:00,LAPTOP-DSHD1EVH,35.8,75.0,73.1,485448.68,1780035368.5087116
2026-05-29T20:16:40.471179+00:00,LAPTOP-DSHD1EVH,39.7,75.2,73.1,49.79,1780035368.431842
2026-05-29T20:16:40.471179+00:00,LAPTOP-DSHD1EVH,39.7,75.2,73.1,49.79,1780035368.431842
2026-05-29T20:16:40.471179+00:00,LAPTOP-DSHD1EVH,39.7,75.2,73.1,49.79,1780035368.431842
2026-05-29T20:16:40.471179+00:00,LAPTOP-DSHD1EVH,39.7,75.2,73.1,49.79,1780035368.431842
2026-05-29T20:16:40.471179+00:00,LAPTOP-DSHD1EVH,39.7,75.2,73.1,49.79,1780035368.431842
2026-05-29T20:16:43.001063+00:00,LAPTOP-DSHD1EVH,47.6,75.1,73.1,49.79,1780035368.439536
2026-05-29T20:16:43.001063+00:00,LAPTOP-DSHD1EVH,47.6,75.1,73.1,49.79,1780035368.439536
2026-05-29T20:16:43.001063+00:00,LAPTOP-DSHD1EVH,47.6,75.1,73.1,49.79,1780035368.439536
2026-05-29T20:16:43.001063+00:00,LAPTOP-DSHD1EVH,47.6,75.1,73.1,49.79,1780035368.439536
2026-05-29T20:16:43.001063+00:00,LAPTOP-DSHD1EVH,47.6,75.1,73.1,49.79,1780035368.439536
2026-05-29T20:16:44.174135+00:00,LAPTOP-DSHD1EVH,45.8,75.1,73.1,486284.89,1780035368.5087116
2026-05-29T20:16:44.174135+00:00,LAPTOP-DSHD1EVH,45.8,75.1,73.1,486284.89,1780035368.5087116
2026-05-29T20:16:44.174135+00:00,LAPTOP-DSHD1EVH,45.8,75.1,73.1,486284.89,1780035368.5087116
2026-05-29T20:16:44.174135+00:00,LAPTOP-DSHD1EVH,45.8,75.1,73.1,486284.89,1780035368.5087116
2026-05-29T20:16:44.174135+00:00,LAPTOP-DSHD1EVH,45.8,75.1,73.1,486284.89,1780035368.5087116
2026-05-29T20:16:50.260672+00:00,LAPTOP-DSHD1EVH,34.9,75.3,73.1,49.8,1780035368.431842
2026-05-29T20:16:50.260672+00:00,LAPTOP-DSHD1EVH,34.9,75.3,73.1,49.8,1780035368.431842
2026-05-29T20:16:50.260672+00:00,LAPTOP-DSHD1EVH,34.9,75.3,73.1,49.8,1780035368.431842
2026-05-29T20:16:50.260672+00:00,LAPTOP-DSHD1EVH,34.9,75.3,73.1,49.8,1780035368.431842
2026-05-29T20:16:50.260672+00:00,LAPTOP-DSHD1EVH,34.9,75.3,73.1,49.8,1780035368.431842
2026-05-29T20:16:52.917499+00:00,LAPTOP-DSHD1EVH,23.8,75.1,73.1,49.81,1780035368.439536
2026-05-29T20:16:52.917499+00:00,LAPTOP-DSHD1EVH,23.8,75.1,73.1,49.81,1780035368.439536
2026-05-29T20:16:52.917499+00:00,LAPTOP-DSHD1EVH,23.8,75.1,73.1,49.81,1780035368.439536
2026-05-29T20:16:52.917499+00:00,LAPTOP-DSHD1EVH,23.8,75.1,73.1,49.81,1780035368.439536
2026-05-29T20:16:52.917499+00:00,LAPTOP-DSHD1EVH,23.8,75.1,73.1,49.81,1780035368.439536
2026-05-29T20:16:53.979410+00:00,LAPTOP-DSHD1EVH,24.3,74.9,73.1,486392.61,1780035368.5087116
2026-05-29T20:16:53.979410+00:00,LAPTOP-DSHD1EVH,24.3,74.9,73.1,486392.61,1780035368.5087116
2026-05-29T20:16:53.979410+00:00,LAPTOP-DSHD1EVH,24.3,74.9,73.1,486392.61,1780035368.5087116
2026-05-29T20:16:53.979410+00:00,LAPTOP-DSHD1EVH,24.3,74.9,73.1,486392.61,1780035368.5087116
2026-05-29T20:16:53.979410+00:00,LAPTOP-DSHD1EVH,24.3,74.9,73.1,486392.61,1780035368.5087116
2026-05-29T20:16:59.928686+00:00,LAPTOP-DSHD1EVH,25.2,74.9,73.1,49.81,1780035368.431842
2026-05-29T20:16:59.928686+00:00,LAPTOP-DSHD1EVH,25.2,74.9,73.1,49.81,1780035368.431842
2026-05-29T20:16:59.928686+00:00,LAPTOP-DSHD1EVH,25.2,74.9,73.1,49.81,1780035368.431842
2026-05-29T20:16:59.928686+00:00,LAPTOP-DSHD1EVH,25.2,74.9,73.1,49.81,1780035368.431842
2026-05-29T20:16:59.928686+00:00,LAPTOP-DSHD1EVH,25.2,74.9,73.1,49.81,1780035368.431842
2026-05-29T20:17:02.857081+00:00,LAPTOP-DSHD1EVH,24.6,74.6,73.1,49.81,1780035368.439536
2026-05-29T20:17:02.857081+00:00,LAPTOP-DSHD1EVH,24.6,74.6,73.1,49.81,1780035368.439536
2026-05-29T20:17:02.857081+00:00,LAPTOP-DSHD1EVH,24.6,74.6,73.1,49.81,1780035368.439536
2026-05-29T20:17:02.857081+00:00,LAPTOP-DSHD1EVH,24.6,74.6,73.1,49.81,1780035368.439536
2026-05-29T20:17:02.857081+00:00,LAPTOP-DSHD1EVH,24.6,74.6,73.1,49.81,1780035368.439536
2026-05-29T20:17:03.861773+00:00,LAPTOP-DSHD1EVH,24.3,74.6,73.1,486472.26,1780035368.5087116
2026-05-29T20:17:03.861773+00:00,LAPTOP-DSHD1EVH,24.3,74.6,73.1,486472.26,1780035368.5087116
2026-05-29T20:17:03.861773+00:00,LAPTOP-DSHD1EVH,24.3,74.6,73.1,486472.26,1780035368.5087116
2026-05-29T20:17:03.861773+00:00,LAPTOP-DSHD1EVH,24.3,74.6,73.1,486472.26,1780035368.5087116
2026-05-29T20:17:03.861773+00:00,LAPTOP-DSHD1EVH,24.3,74.6,73.1,486472.26,1780035368.5087116
2026-05-29T20:17:09.482716+00:00,LAPTOP-DSHD1EVH,23.8,74.4,73.1,49.82,1780035368.431842
2026-05-29T20:17:09.482716+00:00,LAPTOP-DSHD1EVH,23.8,74.4,73.1,49.82,1780035368.431842
2026-05-29T20:17:09.482716+00:00,LAPTOP-DSHD1EVH,23.8,74.4,73.1,49.82,1780035368.431842
2026-05-29T20:17:09.482716+00:00,LAPTOP-DSHD1EVH,23.8,74.4,73.1,49.82,1780035368.431842
2026-05-29T20:17:09.482716+00:00,LAPTOP-DSHD1EVH,23.8,74.4,73.1,49.82,1780035368.431842
2026-05-29T20:17:12.784183+00:00,LAPTOP-DSHD1EVH,24.2,74.5,73.1,49.82,1780035368.439536
2026-05-29T20:17:12.784183+00:00,LAPTOP-DSHD1EVH,24.2,74.5,73.1,49.82,1780035368.439536
2026-05-29T20:17:12.784183+00:00,LAPTOP-DSHD1EVH,24.2,74.5,73.1,49.82,1780035368.439536
2026-05-29T20:17:12.784183+00:00,LAPTOP-DSHD1EVH,24.2,74.5,73.1,49.82,1780035368.439536
2026-05-29T20:17:12.784183+00:00,LAPTOP-DSHD1EVH,24.2,74.5,73.1,49.82,1780035368.439536
2026-05-29T20:17:13.815483+00:00,LAPTOP-DSHD1EVH,24.2,74.5,73.1,486554.57,1780035368.5087116
2026-05-29T20:17:13.815483+00:00,LAPTOP-DSHD1EVH,24.2,74.5,73.1,486554.57,1780035368.5087116
2026-05-29T20:17:13.815483+00:00,LAPTOP-DSHD1EVH,24.2,74.5,73.1,486554.57,1780035368.5087116
2026-05-29T20:17:13.815483+00:00,LAPTOP-DSHD1EVH,24.2,74.5,73.1,486554.57,1780035368.5087116
2026-05-29T20:17:13.815483+00:00,LAPTOP-DSHD1EVH,24.2,74.5,73.1,486554.57,1780035368.5087116
2026-05-29T20:17:18.869071+00:00,LAPTOP-DSHD1EVH,25.1,74.4,73.1,49.83,1780035368.431842
2026-05-29T20:17:18.869071+00:00,LAPTOP-DSHD1EVH,25.1,74.4,73.1,49.83,1780035368.431842
2026-05-29T20:17:18.869071+00:00,LAPTOP-DSHD1EVH,25.1,74.4,73.1,49.83,1780035368.431842
2026-05-29T20:17:18.869071+00:00,LAPTOP-DSHD1EVH,25.1,74.4,73.1,49.83,1780035368.431842
2026-05-29T20:17:18.869071+00:00,LAPTOP-DSHD1EVH,25.1,74.4,73.1,49.83,1780035368.431842
2026-05-29T20:17:22.802204+00:00,LAPTOP-DSHD1EVH,25.6,74.5,73.1,49.83,1780035368.439536
2026-05-29T20:17:22.802204+00:00,LAPTOP-DSHD1EVH,25.6,74.5,73.1,49.83,1780035368.439536
2026-05-29T20:17:22.802204+00:00,LAPTOP-DSHD1EVH,25.6,74.5,73.1,49.83,1780035368.439536
2026-05-29T20:17:22.802204+00:00,LAPTOP-DSHD1EVH,25.6,74.5,73.1,49.83,1780035368.439536
2026-05-29T20:17:22.802204+00:00,LAPTOP-DSHD1EVH,25.6,74.5,73.1,49.83,1780035368.439536
2026-05-29T20:17:23.851877+00:00,LAPTOP-DSHD1EVH,25.2,74.4,73.1,486653.01,1780035368.5087116
2026-05-29T20:17:23.851877+00:00,LAPTOP-DSHD1EVH,25.2,74.4,73.1,486653.01,1780035368.5087116
2026-05-29T20:17:23.851877+00:00,LAPTOP-DSHD1EVH,25.2,74.4,73.1,486653.01,1780035368.5087116
2026-05-29T20:17:23.851877+00:00,LAPTOP-DSHD1EVH,25.2,74.4,73.1,486653.01,1780035368.5087116
2026-05-29T20:17:23.851877+00:00,LAPTOP-DSHD1EVH,25.2,74.4,73.1,486653.01,1780035368.5087116
2026-05-29T20:17:28.335752+00:00,LAPTOP-DSHD1EVH,24.3,74.5,73.1,49.84,1780035368.431842
2026-05-29T20:17:28.335752+00:00,LAPTOP-DSHD1EVH,24.3,74.5,73.1,49.84,1780035368.431842
2026-05-29T20:17:28.335752+00:00,LAPTOP-DSHD1EVH,24.3,74.5,73.1,49.84,1780035368.431842
2026-05-29T20:17:28.335752+00:00,LAPTOP-DSHD1EVH,24.3,74.5,73.1,49.84,1780035368.431842
2026-05-29T20:17:28.335752+00:00,LAPTOP-DSHD1EVH,24.3,74.5,73.1,49.84,1780035368.431842
2026-05-29T20:17:32.747818+00:00,LAPTOP-DSHD1EVH,24.3,74.6,73.1,49.85,1780035368.439536
2026-05-29T20:17:32.747818+00:00,LAPTOP-DSHD1EVH,24.3,74.6,73.1,49.85,1780035368.439536
2026-05-29T20:17:32.747818+00:00,LAPTOP-DSHD1EVH,24.3,74.6,73.1,49.85,1780035368.439536
2026-05-29T20:17:32.747818+00:00,LAPTOP-DSHD1EVH,24.3,74.6,73.1,49.85,1780035368.439536
2026-05-29T20:17:32.747818+00:00,LAPTOP-DSHD1EVH,24.3,74.6,73.1,49.85,1780035368.439536
2026-05-29T20:17:33.804444+00:00,LAPTOP-DSHD1EVH,24.7,74.4,73.1,486840.93,1780035368.5087116
2026-05-29T20:17:33.804444+00:00,LAPTOP-DSHD1EVH,24.7,74.4,73.1,486840.93,1780035368.5087116
2026-05-29T20:17:33.804444+00:00,LAPTOP-DSHD1EVH,24.7,74.4,73.1,486840.93,1780035368.5087116
2026-05-29T20:17:33.804444+00:00,LAPTOP-DSHD1EVH,24.7,74.4,73.1,486840.93,1780035368.5087116
2026-05-29T20:17:33.804444+00:00,LAPTOP-DSHD1EVH,24.7,74.4,73.1,486840.93,1780035368.5087116
2026-05-29T20:17:37.759473+00:00,LAPTOP-DSHD1EVH,23.7,74.4,73.1,49.86,1780035368.431842
2026-05-29T20:17:37.759473+00:00,LAPTOP-DSHD1EVH,23.7,74.4,73.1,49.86,1780035368.431842
2026-05-29T20:17:37.759473+00:00,LAPTOP-DSHD1EVH,23.7,74.4,73.1,49.86,1780035368.431842
2026-05-29T20:17:37.759473+00:00,LAPTOP-DSHD1EVH,23.7,74.4,73.1,49.86,1780035368.431842
2026-05-29T20:17:37.759473+00:00,LAPTOP-DSHD1EVH,23.7,74.4,73.1,49.86,1780035368.431842
2026-05-29T20:17:42.638773+00:00,LAPTOP-DSHD1EVH,23.4,74.5,73.1,49.87,1780035368.439536
2026-05-29T20:17:42.638773+00:00,LAPTOP-DSHD1EVH,23.4,74.5,73.1,49.87,1780035368.439536
2026-05-29T20:17:42.638773+00:00,LAPTOP-DSHD1EVH,23.4,74.5,73.1,49.87,1780035368.439536
2026-05-29T20:17:42.638773+00:00,LAPTOP-DSHD1EVH,23.4,74.5,73.1,49.87,1780035368.439536
2026-05-29T20:17:42.638773+00:00,LAPTOP-DSHD1EVH,23.4,74.5,73.1,49.87,1780035368.439536
2026-05-29T20:17:43.690242+00:00,LAPTOP-DSHD1EVH,23.4,74.5,73.1,486980.04,1780035368.5087116
2026-05-29T20:17:43.690242+00:00,LAPTOP-DSHD1EVH,23.4,74.5,73.1,486980.04,1780035368.5087116
2026-05-29T20:17:43.690242+00:00,LAPTOP-DSHD1EVH,23.4,74.5,73.1,486980.04,1780035368.5087116
2026-05-29T20:17:43.690242+00:00,LAPTOP-DSHD1EVH,23.4,74.5,73.1,486980.04,1780035368.5087116
2026-05-29T20:17:43.690242+00:00,LAPTOP-DSHD1EVH,23.4,74.5,73.1,486980.04,1780035368.5087116
2026-05-29T20:17:47.095478+00:00,LAPTOP-DSHD1EVH,22.9,74.6,73.1,49.87,1780035368.431842
2026-05-29T20:17:47.095478+00:00,LAPTOP-DSHD1EVH,22.9,74.6,73.1,49.87,1780035368.431842
2026-05-29T20:17:47.095478+00:00,LAPTOP-DSHD1EVH,22.9,74.6,73.1,49.87,1780035368.431842
2026-05-29T20:17:47.095478+00:00,LAPTOP-DSHD1EVH,22.9,74.6,73.1,49.87,1780035368.431842
2026-05-29T20:17:47.095478+00:00,LAPTOP-DSHD1EVH,22.9,74.6,73.1,49.87,1780035368.431842
2026-05-29T20:17:52.531642+00:00,LAPTOP-DSHD1EVH,22.5,74.7,73.1,49.88,1780035368.439536
2026-05-29T20:17:52.531642+00:00,LAPTOP-DSHD1EVH,22.5,74.7,73.1,49.88,1780035368.439536
2026-05-29T20:17:52.531642+00:00,LAPTOP-DSHD1EVH,22.5,74.7,73.1,49.88,1780035368.439536
2026-05-29T20:17:52.531642+00:00,LAPTOP-DSHD1EVH,22.5,74.7,73.1,49.88,1780035368.439536
2026-05-29T20:17:52.531642+00:00,LAPTOP-DSHD1EVH,22.5,74.7,73.1,49.88,1780035368.439536
2026-05-29T20:17:53.514599+00:00,LAPTOP-DSHD1EVH,22.3,74.3,73.1,487099.63,1780035368.5087116
2026-05-29T20:17:53.514599+00:00,LAPTOP-DSHD1EVH,22.3,74.3,73.1,487099.63,1780035368.5087116
2026-05-29T20:17:53.514599+00:00,LAPTOP-DSHD1EVH,22.3,74.3,73.1,487099.63,1780035368.5087116
2026-05-29T20:17:53.514599+00:00,LAPTOP-DSHD1EVH,22.3,74.3,73.1,487099.63,1780035368.5087116
2026-05-29T20:17:53.514599+00:00,LAPTOP-DSHD1EVH,22.3,74.3,73.1,487099.63,1780035368.5087116
2026-05-29T20:17:56.453278+00:00,LAPTOP-DSHD1EVH,22.4,74.6,73.1,49.88,1780035368.431842
2026-05-29T20:17:56.453278+00:00,LAPTOP-DSHD1EVH,22.4,74.6,73.1,49.88,1780035368.431842
2026-05-29T20:17:56.453278+00:00,LAPTOP-DSHD1EVH,22.4,74.6,73.1,49.88,1780035368.431842
2026-05-29T20:17:56.453278+00:00,LAPTOP-DSHD1EVH,22.4,74.6,73.1,49.88,1780035368.431842
2026-05-29T20:17:56.453278+00:00,LAPTOP-DSHD1EVH,22.4,74.6,73.1,49.88,1780035368.431842
2026-05-29T20:18:02.450179+00:00,LAPTOP-DSHD1EVH,23.1,74.8,73.1,49.89,1780035368.439536
2026-05-29T20:18:02.450179+00:00,LAPTOP-DSHD1EVH,23.1,74.8,73.1,49.89,1780035368.439536
2026-05-29T20:18:02.450179+00:00,LAPTOP-DSHD1EVH,23.1,74.8,73.1,49.89,1780035368.439536
2026-05-29T20:18:02.450179+00:00,LAPTOP-DSHD1EVH,23.1,74.8,73.1,49.89,1780035368.439536
2026-05-29T20:18:02.450179+00:00,LAPTOP-DSHD1EVH,23.1,74.8,73.1,49.89,1780035368.439536
2026-05-29T20:18:03.449107+00:00,LAPTOP-DSHD1EVH,22.4,74.8,73.1,487233.84,1780035368.5087116
2026-05-29T20:18:03.449107+00:00,LAPTOP-DSHD1EVH,22.4,74.8,73.1,487233.84,1780035368.5087116
2026-05-29T20:18:03.449107+00:00,LAPTOP-DSHD1EVH,22.4,74.8,73.1,487233.84,1780035368.5087116
2026-05-29T20:18:03.449107+00:00,LAPTOP-DSHD1EVH,22.4,74.8,73.1,487233.84,1780035368.5087116
2026-05-29T20:18:03.449107+00:00,LAPTOP-DSHD1EVH,22.4,74.8,73.1,487233.84,1780035368.5087116
2026-05-29T20:18:05.839943+00:00,LAPTOP-DSHD1EVH,23.0,74.8,73.1,49.9,1780035368.431842
2026-05-29T20:18:05.839943+00:00,LAPTOP-DSHD1EVH,23.0,74.8,73.1,49.9,1780035368.431842
2026-05-29T20:18:05.839943+00:00,LAPTOP-DSHD1EVH,23.0,74.8,73.1,49.9,1780035368.431842
2026-05-29T20:18:05.839943+00:00,LAPTOP-DSHD1EVH,23.0,74.8,73.1,49.9,1780035368.431842
2026-05-29T20:18:05.839943+00:00,LAPTOP-DSHD1EVH,23.0,74.8,73.1,49.9,1780035368.431842
2026-05-29T20:18:12.319543+00:00,LAPTOP-DSHD1EVH,23.9,75.0,73.1,49.9,1780035368.439536
2026-05-29T20:18:12.319543+00:00,LAPTOP-DSHD1EVH,23.9,75.0,73.1,49.9,1780035368.439536
2026-05-29T20:18:12.319543+00:00,LAPTOP-DSHD1EVH,23.9,75.0,73.1,49.9,1780035368.439536
2026-05-29T20:18:12.319543+00:00,LAPTOP-DSHD1EVH,23.9,75.0,73.1,49.9,1780035368.439536
2026-05-29T20:18:12.319543+00:00,LAPTOP-DSHD1EVH,23.9,75.0,73.1,49.9,1780035368.439536
2026-05-29T20:18:13.495385+00:00,LAPTOP-DSHD1EVH,23.6,75.0,73.1,487351.22,1780035368.5087116
2026-05-29T20:18:13.495385+00:00,LAPTOP-DSHD1EVH,23.6,75.0,73.1,487351.22,1780035368.5087116
2026-05-29T20:18:13.495385+00:00,LAPTOP-DSHD1EVH,23.6,75.0,73.1,487351.22,1780035368.5087116
2026-05-29T20:18:13.495385+00:00,LAPTOP-DSHD1EVH,23.6,75.0,73.1,487351.22,1780035368.5087116
2026-05-29T20:18:13.495385+00:00,LAPTOP-DSHD1EVH,23.6,75.0,73.1,487351.22,1780035368.5087116
2026-05-29T20:18:15.342957+00:00,LAPTOP-DSHD1EVH,23.3,74.7,73.1,49.91,1780035368.431842
2026-05-29T20:18:15.342957+00:00,LAPTOP-DSHD1EVH,23.3,74.7,73.1,49.91,1780035368.431842
2026-05-29T20:18:15.342957+00:00,LAPTOP-DSHD1EVH,23.3,74.7,73.1,49.91,1780035368.431842
2026-05-29T20:18:15.342957+00:00,LAPTOP-DSHD1EVH,23.3,74.7,73.1,49.91,1780035368.431842
2026-05-29T20:18:15.342957+00:00,LAPTOP-DSHD1EVH,23.3,74.7,73.1,49.91,1780035368.431842
2026-05-29T20:18:21.958296+00:00,LAPTOP-DSHD1EVH,23.1,74.5,73.1,49.91,1780035368.439536
2026-05-29T20:18:21.958296+00:00,LAPTOP-DSHD1EVH,23.1,74.5,73.1,49.91,1780035368.439536
2026-05-29T20:18:21.958296+00:00,LAPTOP-DSHD1EVH,23.1,74.5,73.1,49.91,1780035368.439536
2026-05-29T20:18:21.958296+00:00,LAPTOP-DSHD1EVH,23.1,74.5,73.1,49.91,1780035368.439536
2026-05-29T20:18:21.958296+00:00,LAPTOP-DSHD1EVH,23.1,74.5,73.1,49.91,1780035368.439536
2026-05-29T20:18:23.500449+00:00,LAPTOP-DSHD1EVH,23.1,74.5,73.1,487443.51,1780035368.5087116
2026-05-29T20:18:23.500449+00:00,LAPTOP-DSHD1EVH,23.1,74.5,73.1,487443.51,1780035368.5087116
2026-05-29T20:18:23.500449+00:00,LAPTOP-DSHD1EVH,23.1,74.5,73.1,487443.51,1780035368.5087116
2026-05-29T20:18:23.500449+00:00,LAPTOP-DSHD1EVH,23.1,74.5,73.1,487443.51,1780035368.5087116
2026-05-29T20:18:23.500449+00:00,LAPTOP-DSHD1EVH,23.1,74.5,73.1,487443.51,1780035368.5087116
2026-05-29T20:18:24.976374+00:00,LAPTOP-DSHD1EVH,23.1,74.5,73.1,49.92,1780035368.431842
2026-05-29T20:18:24.976374+00:00,LAPTOP-DSHD1EVH,23.1,74.5,73.1,49.92,1780035368.431842
2026-05-29T20:18:24.976374+00:00,LAPTOP-DSHD1EVH,23.1,74.5,73.1,49.92,1780035368.431842
2026-05-29T20:18:24.976374+00:00,LAPTOP-DSHD1EVH,23.1,74.5,73.1,49.92,1780035368.431842
2026-05-29T20:18:24.976374+00:00,LAPTOP-DSHD1EVH,23.1,74.5,73.1,49.92,1780035368.431842
2026-05-29T20:18:31.860043+00:00,LAPTOP-DSHD1EVH,33.4,75.1,73.1,49.97,1780035368.439536
2026-05-29T20:18:31.860043+00:00,LAPTOP-DSHD1EVH,33.4,75.1,73.1,49.97,1780035368.439536
2026-05-29T20:18:31.860043+00:00,LAPTOP-DSHD1EVH,33.4,75.1,73.1,49.97,1780035368.439536
2026-05-29T20:18:31.860043+00:00,LAPTOP-DSHD1EVH,33.4,75.1,73.1,49.97,1780035368.439536
