timestamp,node_id,pid,name,cpu,memory,threads,status
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1033.8,0.0,36,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,29124,python.exe,46.5,0.3,3,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.0,0.2,3,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.6,2.0,26,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.7,0.7,33,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,4,System,7.2,0.0,375,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,372,Code.exe,5.7,2.9,22,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,2284,python.exe,5.6,1.3,27,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,3.6,0.2,10,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.0,0.3,16,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1033.8,0.0,36,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,29124,python.exe,46.5,0.3,3,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.0,0.2,3,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.6,2.0,26,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.7,0.7,33,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,4,System,7.2,0.0,375,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,372,Code.exe,5.7,2.9,22,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,2284,python.exe,5.6,1.3,27,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,3.6,0.2,10,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.0,0.3,16,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1033.8,0.0,36,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,29124,python.exe,46.5,0.3,3,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.0,0.2,3,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.6,2.0,26,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.7,0.7,33,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,4,System,7.2,0.0,375,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,372,Code.exe,5.7,2.9,22,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,2284,python.exe,5.6,1.3,27,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,3.6,0.2,10,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.0,0.3,16,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1033.8,0.0,36,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,29124,python.exe,46.5,0.3,3,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.0,0.2,3,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.6,2.0,26,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.7,0.7,33,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,4,System,7.2,0.0,375,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,372,Code.exe,5.7,2.9,22,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,2284,python.exe,5.6,1.3,27,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,3.6,0.2,10,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.0,0.3,16,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1033.8,0.0,36,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,29124,python.exe,46.5,0.3,3,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,9044,python.exe,39.0,0.2,3,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.6,2.0,26,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.7,0.7,33,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,4,System,7.2,0.0,375,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,372,Code.exe,5.7,2.9,22,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,2284,python.exe,5.6,1.3,27,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,3.6,0.2,10,running
2026-05-29T20:59:41.408064+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.0,0.3,16,running
2026-05-29T20:59:56.473817+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1039.3,0.0,36,running
2026-05-29T20:59:56.473817+00:00,LAPTOP-DSHD1EVH,29124,python.exe,41.2,0.3,3,running
2026-05-29T20:59:56.473817+00:00,LAPTOP-DSHD1EVH,9044,python.exe,33.1,0.2,3,running
2026-05-29T20:59:56.473817+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.9,2.0,26,running
2026-05-29T20:59:56.473817+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.5,0.7,33,running
2026-05-29T20:59:56.473817+00:00,LAPTOP-DSHD1EVH,4,System,8.3,0.0,369,running
2026-05-29T20:59:56.473817+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.7,1.3,27,running
2026-05-29T20:59:56.473817+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.6,0.3,16,running
2026-05-29T20:59:56.473817+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.6,0.2,10,running
2026-05-29T20:59:56.473817+00:00,LAPTOP-DSHD1EVH,30520,GooglePlayGamesServices.exe,1.6,0.5,94,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1036.6,0.0,36,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.9,0.2,3,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,29124,python.exe,36.3,0.3,3,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.7,2.0,26,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.3,0.7,33,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,4,System,8.4,0.0,369,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.1,1.3,27,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.4,0.2,10,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.1,0.3,16,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,3472,svchost.exe,4.1,0.1,7,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1036.6,0.0,36,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.9,0.2,3,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,29124,python.exe,36.3,0.3,3,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.7,2.0,26,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.3,0.7,33,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,4,System,8.4,0.0,369,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.1,1.3,27,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.4,0.2,10,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.1,0.3,16,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,3472,svchost.exe,4.1,0.1,7,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1036.6,0.0,36,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.9,0.2,3,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,29124,python.exe,36.3,0.3,3,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.7,2.0,26,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.3,0.7,33,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,4,System,8.4,0.0,369,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.1,1.3,27,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.4,0.2,10,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.1,0.3,16,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,3472,svchost.exe,4.1,0.1,7,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1036.6,0.0,36,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.9,0.2,3,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,29124,python.exe,36.3,0.3,3,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.7,2.0,26,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.3,0.7,33,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,4,System,8.4,0.0,369,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.1,1.3,27,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.4,0.2,10,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.1,0.3,16,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,3472,svchost.exe,4.1,0.1,7,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1036.6,0.0,36,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.9,0.2,3,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,29124,python.exe,36.3,0.3,3,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.7,2.0,26,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.3,0.7,33,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,4,System,8.4,0.0,369,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.1,1.3,27,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.4,0.2,10,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.1,0.3,16,running
2026-05-29T20:59:59.492868+00:00,LAPTOP-DSHD1EVH,3472,svchost.exe,4.1,0.1,7,running
2026-05-29T21:00:12.207613+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1020.0,0.0,36,running
2026-05-29T21:00:12.207613+00:00,LAPTOP-DSHD1EVH,9044,python.exe,43.2,0.2,3,running
2026-05-29T21:00:12.207613+00:00,LAPTOP-DSHD1EVH,29124,python.exe,39.2,0.3,3,running
2026-05-29T21:00:12.207613+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,15.6,2.0,26,running
2026-05-29T21:00:12.207613+00:00,LAPTOP-DSHD1EVH,4,System,10.3,0.0,369,running
2026-05-29T21:00:12.207613+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.5,0.7,33,running
2026-05-29T21:00:12.207613+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.5,0.3,16,running
2026-05-29T21:00:12.207613+00:00,LAPTOP-DSHD1EVH,2284,python.exe,5.4,1.3,27,running
2026-05-29T21:00:12.207613+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.7,0.2,10,running
2026-05-29T21:00:12.207613+00:00,LAPTOP-DSHD1EVH,3472,svchost.exe,4.7,0.1,7,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1017.4,0.0,36,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.4,0.2,3,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,29124,python.exe,33.5,0.3,2,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.6,2.0,26,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,4,System,10.5,0.0,369,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.4,0.7,33,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,7.2,0.3,16,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,2284,python.exe,5.9,1.3,27,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,4.9,1.2,167,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.2,0.2,10,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1017.4,0.0,36,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.4,0.2,3,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,29124,python.exe,33.5,0.3,2,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.6,2.0,26,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,4,System,10.5,0.0,369,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.4,0.7,33,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,7.2,0.3,16,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,2284,python.exe,5.9,1.3,27,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,4.9,1.2,167,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.2,0.2,10,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1017.4,0.0,36,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.4,0.2,3,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,29124,python.exe,33.5,0.3,2,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.6,2.0,26,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,4,System,10.5,0.0,369,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.4,0.7,33,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,7.2,0.3,16,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,2284,python.exe,5.9,1.3,27,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,4.9,1.2,167,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.2,0.2,10,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1017.4,0.0,36,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.4,0.2,3,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,29124,python.exe,33.5,0.3,2,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.6,2.0,26,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,4,System,10.5,0.0,369,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.4,0.7,33,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,7.2,0.3,16,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,2284,python.exe,5.9,1.3,27,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,4.9,1.2,167,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.2,0.2,10,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1017.4,0.0,36,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.4,0.2,3,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,29124,python.exe,33.5,0.3,2,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,14.6,2.0,26,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,4,System,10.5,0.0,369,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,9.4,0.7,33,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,7.2,0.3,16,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,2284,python.exe,5.9,1.3,27,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,4.9,1.2,167,running
2026-05-29T21:00:17.375111+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.2,0.2,10,running
2026-05-29T21:00:27.416117+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1027.8,0.0,36,running
2026-05-29T21:00:27.416117+00:00,LAPTOP-DSHD1EVH,9044,python.exe,42.8,0.2,2,running
2026-05-29T21:00:27.416117+00:00,LAPTOP-DSHD1EVH,29124,python.exe,39.1,0.3,3,running
2026-05-29T21:00:27.416117+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,16.6,2.0,26,running
2026-05-29T21:00:27.416117+00:00,LAPTOP-DSHD1EVH,4,System,12.7,0.0,369,running
2026-05-29T21:00:27.416117+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,10.5,0.6,33,running
2026-05-29T21:00:27.416117+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.3,1.3,27,running
2026-05-29T21:00:27.416117+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.5,0.3,16,running
2026-05-29T21:00:27.416117+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.8,0.2,10,running
2026-05-29T21:00:27.416117+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,3.0,0.2,8,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1027.1,0.0,36,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,9044,python.exe,36.9,0.2,2,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,29124,python.exe,33.0,0.3,3,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,16.7,2.0,26,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,4,System,12.2,0.0,369,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,11.1,0.6,33,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.1,1.3,25,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,2.9,22,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.4,0.3,16,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.3,0.2,10,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1027.1,0.0,36,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,9044,python.exe,36.9,0.2,2,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,29124,python.exe,33.0,0.3,3,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,16.7,2.0,26,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,4,System,12.2,0.0,369,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,11.1,0.6,33,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.1,1.3,25,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,2.9,22,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.4,0.3,16,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.3,0.2,10,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1027.1,0.0,36,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,9044,python.exe,36.9,0.2,2,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,29124,python.exe,33.0,0.3,3,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,16.7,2.0,26,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,4,System,12.2,0.0,369,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,11.1,0.6,33,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.1,1.3,25,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,2.9,22,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.4,0.3,16,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.3,0.2,10,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1027.1,0.0,36,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,9044,python.exe,36.9,0.2,2,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,29124,python.exe,33.0,0.3,3,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,16.7,2.0,26,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,4,System,12.2,0.0,369,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,11.1,0.6,33,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.1,1.3,25,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,2.9,22,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.4,0.3,16,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.3,0.2,10,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1027.1,0.0,36,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,9044,python.exe,36.9,0.2,2,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,29124,python.exe,33.0,0.3,3,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,16.7,2.0,26,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,4,System,12.2,0.0,369,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,11.1,0.6,33,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,2284,python.exe,6.1,1.3,25,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,2.9,22,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.4,0.3,16,running
2026-05-29T21:00:34.953280+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.3,0.2,10,running
2026-05-29T21:00:42.475460+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1012.8,0.0,36,running
2026-05-29T21:00:42.475460+00:00,LAPTOP-DSHD1EVH,9044,python.exe,44.0,0.2,2,running
2026-05-29T21:00:42.475460+00:00,LAPTOP-DSHD1EVH,29124,python.exe,38.2,0.3,3,running
2026-05-29T21:00:42.475460+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,16.0,2.0,26,running
2026-05-29T21:00:42.475460+00:00,LAPTOP-DSHD1EVH,372,Code.exe,14.5,2.7,22,running
2026-05-29T21:00:42.475460+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,11.0,0.6,33,running
2026-05-29T21:00:42.475460+00:00,LAPTOP-DSHD1EVH,4,System,10.1,0.0,369,running
2026-05-29T21:00:42.475460+00:00,LAPTOP-DSHD1EVH,2284,python.exe,5.7,1.3,25,running
2026-05-29T21:00:42.475460+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,5.3,0.4,16,running
2026-05-29T21:00:42.475460+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.0,0.2,10,running
