timestamp,node_id,pid,name,cpu,memory,threads,status
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,2284,python.exe,7.2,1.3,28,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.4,0.2,12,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.9,0.3,15,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.0,0.2,10,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1005.3,0.0,36,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.1,0.2,3,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.4,0.3,8,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,30.1,3.3,27,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,17.0,0.9,33,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,4,System,12.4,0.0,377,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,2284,python.exe,7.2,1.3,28,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.4,0.2,12,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.9,0.3,15,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.0,0.2,10,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1005.3,0.0,36,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.1,0.2,3,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.4,0.3,8,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,30.1,3.3,27,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,17.0,0.9,33,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,4,System,12.4,0.0,377,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,2284,python.exe,7.2,1.3,28,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.4,0.2,12,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.9,0.3,15,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.0,0.2,10,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1005.3,0.0,36,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.1,0.2,3,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.4,0.3,8,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,30.1,3.3,27,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,17.0,0.9,33,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,4,System,12.4,0.0,377,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,2284,python.exe,7.2,1.3,28,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.4,0.2,12,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.9,0.3,15,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.0,0.2,10,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1005.3,0.0,36,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.1,0.2,3,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.4,0.3,8,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,30.1,3.3,27,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,17.0,0.9,33,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,4,System,12.4,0.0,377,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,2284,python.exe,7.2,1.3,28,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.4,0.2,12,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.9,0.3,15,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.0,0.2,10,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1005.3,0.0,36,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.1,0.2,3,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.4,0.3,8,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,30.1,3.3,27,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,17.0,0.9,33,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,4,System,12.4,0.0,377,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,2284,python.exe,7.2,1.3,28,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.4,0.2,12,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.9,0.3,15,running
2026-05-29T20:44:32.753299+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.0,0.2,10,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1009.4,0.0,36,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.8,0.2,3,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,16460,python.exe,35.9,0.3,8,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,30.9,3.3,27,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,17.3,0.9,33,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,4,System,10.3,0.0,377,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,2284,python.exe,7.4,1.3,28,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.3,0.2,12,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.2,0.2,10,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.7,0.3,15,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1009.4,0.0,36,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.8,0.2,3,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,16460,python.exe,35.9,0.3,8,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,30.9,3.3,27,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,17.3,0.9,33,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,4,System,10.3,0.0,377,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,2284,python.exe,7.4,1.3,28,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.3,0.2,12,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.2,0.2,10,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.7,0.3,15,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1009.4,0.0,36,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.8,0.2,3,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,16460,python.exe,35.9,0.3,8,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,30.9,3.3,27,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,17.3,0.9,33,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,4,System,10.3,0.0,377,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,2284,python.exe,7.4,1.3,28,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.3,0.2,12,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.2,0.2,10,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.7,0.3,15,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1009.4,0.0,36,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.8,0.2,3,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,16460,python.exe,35.9,0.3,8,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,30.9,3.3,27,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,17.3,0.9,33,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,4,System,10.3,0.0,377,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,2284,python.exe,7.4,1.3,28,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.3,0.2,12,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.2,0.2,10,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.7,0.3,15,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1009.4,0.0,36,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.8,0.2,3,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,16460,python.exe,35.9,0.3,8,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,30.9,3.3,27,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,17.3,0.9,33,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,4,System,10.3,0.0,377,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,2284,python.exe,7.4,1.3,28,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,6.3,0.2,12,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.2,0.2,10,running
2026-05-29T20:44:35.821018+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.7,0.3,15,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,979.9,0.0,36,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,41.5,3.3,27,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.5,0.2,2,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.7,0.3,8,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,16.2,1.2,33,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4,System,13.6,0.0,377,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,2284,python.exe,9.6,1.3,28,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,5.6,1.6,170,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,5.5,0.2,12,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,5.6,22,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,979.9,0.0,36,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,41.5,3.3,27,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.5,0.2,2,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.7,0.3,8,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,16.2,1.2,33,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4,System,13.6,0.0,377,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,2284,python.exe,9.6,1.3,28,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,5.6,1.6,170,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,5.5,0.2,12,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,5.6,22,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,979.9,0.0,36,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,41.5,3.3,27,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.5,0.2,2,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.7,0.3,8,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,16.2,1.2,33,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4,System,13.6,0.0,377,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,2284,python.exe,9.6,1.3,28,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,5.6,1.6,170,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,5.5,0.2,12,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,5.6,22,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,979.9,0.0,36,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,41.5,3.3,27,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.5,0.2,2,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.7,0.3,8,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,16.2,1.2,33,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4,System,13.6,0.0,377,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,2284,python.exe,9.6,1.3,28,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,5.6,1.6,170,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,5.5,0.2,12,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,5.6,22,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,979.9,0.0,36,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,41.5,3.3,27,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.5,0.2,2,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.7,0.3,8,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,16.2,1.2,33,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4,System,13.6,0.0,377,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,2284,python.exe,9.6,1.3,28,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,5.6,1.6,170,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,5.5,0.2,12,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,5.6,22,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,979.9,0.0,36,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,41.5,3.3,27,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.5,0.2,2,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.7,0.3,8,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,16.2,1.2,33,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4,System,13.6,0.0,377,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,2284,python.exe,9.6,1.3,28,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,5.6,1.6,170,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,5.5,0.2,12,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,5.6,22,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,979.9,0.0,36,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,41.5,3.3,27,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.5,0.2,2,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.7,0.3,8,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,16.2,1.2,33,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4,System,13.6,0.0,377,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,2284,python.exe,9.6,1.3,28,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,5.6,1.6,170,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,5.5,0.2,12,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,5.6,22,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,979.9,0.0,36,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,41.5,3.3,27,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.5,0.2,2,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.7,0.3,8,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,16.2,1.2,33,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4,System,13.6,0.0,377,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,2284,python.exe,9.6,1.3,28,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,5.6,1.6,170,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,5.5,0.2,12,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,5.6,22,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,979.9,0.0,36,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,41.5,3.3,27,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.5,0.2,2,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.7,0.3,8,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,16.2,1.2,33,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4,System,13.6,0.0,377,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,2284,python.exe,9.6,1.3,28,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,5.6,1.6,170,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,5.5,0.2,12,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,5.6,22,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,979.9,0.0,36,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,41.5,3.3,27,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.5,0.2,2,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.7,0.3,8,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,16.2,1.2,33,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4,System,13.6,0.0,377,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,2284,python.exe,9.6,1.3,28,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,5.6,1.6,170,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,5.5,0.2,12,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,5.6,22,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,979.9,0.0,36,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,41.5,3.3,27,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.5,0.2,2,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.7,0.3,8,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,16.2,1.2,33,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4,System,13.6,0.0,377,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,2284,python.exe,9.6,1.3,28,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,5.6,1.6,170,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,5.5,0.2,12,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,5.6,22,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,979.9,0.0,36,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,41.5,3.3,27,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.5,0.2,2,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,16460,python.exe,36.7,0.3,8,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,16.2,1.2,33,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4,System,13.6,0.0,377,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,2284,python.exe,9.6,1.3,28,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,5.6,1.6,170,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,5.5,0.2,12,running
2026-05-29T20:44:50.208015+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,5.6,22,running
2026-05-29T20:44:53.658501+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,969.0,0.0,36,running
2026-05-29T20:44:53.658501+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,43.1,3.3,27,running
2026-05-29T20:44:53.658501+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.8,0.2,2,running
2026-05-29T20:44:53.658501+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,15.2,1.2,33,running
2026-05-29T20:44:53.658501+00:00,LAPTOP-DSHD1EVH,4,System,14.7,0.0,377,running
2026-05-29T20:44:53.658501+00:00,LAPTOP-DSHD1EVH,2284,python.exe,10.3,1.3,27,running
2026-05-29T20:44:53.658501+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,5.5,1.6,170,running
2026-05-29T20:44:53.658501+00:00,LAPTOP-DSHD1EVH,28040,audiodg.exe,5.3,0.2,12,running
2026-05-29T20:44:53.658501+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.6,5.6,22,running
2026-05-29T20:44:53.658501+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.5,0.3,15,running
2026-05-29T20:44:53.658501+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,969.0,0.0,36,running
2026-05-29T20:44:53.658501+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,43.1,3.3,27,running
2026-05-29T20:44:53.658501+00:00,LAPTOP-DSHD1EVH,9044,python.exe,37.8,0.2,2,running
2026-05-29T20:44:53.658501+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,15.2,1.2,33,running
2026-05-29T20:44:53.658501+00:00,LAPTOP-DSHD1EVH,4,System,14.7,0.0,377,running
2026-05-29T20:44:53.658501+00:00,LAPTOP-DSHD1EVH,2284,python.exe,10.3,1.3,27,running
2026-05-29T20:44:53.658501+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,5.5,1.6,170,running
